"","El","Wt.Prct","Sx_bar","N"
"1","C",6.134,0.47108904560485,10
"2","Co",3.972,0.111273436981958,10
"3","Ni",42.428,0.313360991687082,10
"4","Pt",26.56,0.355061809955519,10
"5","Al",17.875,0.363835280190241,10
"6","Cr",2.65,0.205680442542417,10
